Año,Estado,Clasificación de peligrosidad
2019,Pennsylvania,Media
2017,Vermont,Media
2019,Nevada,Media
2018,Utah,Baja
2020,Illinois,Baja
2014,Maryland,Alta
2020,Vermont,Alta
2023,Alaska,Baja
2011,Alaska,Media
2022,Illinois,Media
2022,North Dakota,Alta
2011,Idaho,Alta
2013,New York,Alta
2018,Delaware,Alta
2018,Iowa,Baja
2017,New Jersey,Baja
2021,Virginia,Alta
2023,Indiana,Baja
2020,Oregon,Media
2023,New York,Alta
2021,Colorado,Alta
2010,South Dakota,Baja
2013,Alabama,Media
2012,Alabama,Media
2020,Georgia,Media
2023,Florida,Media
2013,West Virginia,Baja
2015,Nebraska,Media
2018,Utah,Alta
2011,West Virginia,Media
2010,Montana,Baja
2014,Pennsylvania,Alta
2023,New Mexico,Media
2012,Arkansas,Media
2020,Texas,Alta
2016,Tennessee,Media
2014,Oregon,Media
2019,Utah,Baja
2010,Rhode Island,Alta
2012,Oklahoma,Alta
2010,West Virginia,Alta
2018,Alaska,Baja
2015,South Carolina,Media
2023,Indiana,Baja
2014,Oklahoma,Alta
2017,Washington,Baja
2013,Alabama,Media
2018,Colorado,Alta
2023,Idaho,Media
2013,Montana,Baja
2011,Maryland,Alta
2020,Connecticut,Media
2019,West Virginia,Media
2021,Alabama,Baja
2017,Mississippi,Media
2022,Maryland,Alta
2021,Colorado,Alta
2012,Alabama,Alta
2014,Texas,Media
2022,Michigan,Alta
2016,Minnesota,Media
2019,Michigan,Baja
2019,North Dakota,Baja
2016,New Mexico,Alta
2020,New York,Alta
2023,Wyoming,Baja
2014,Maine,Alta
2015,Texas,Alta
2010,Iowa,Alta
2011,Maryland,Baja
2020,Illinois,Baja
2019,Mississippi,Alta
2017,Texas,Media
2014,Mississippi,Media
2023,North Carolina,Baja
2014,Tennessee,Baja
2010,Maryland,Baja
2012,Utah,Alta
2010,Arizona,Baja
2017,Connecticut,Alta
2019,Vermont,Media
2022,Nevada,Baja
2019,Oklahoma,Baja
2014,Missouri,Media
2018,Idaho,Media
2018,Connecticut,Baja
2010,Oklahoma,Media
2021,Virginia,Media
2019,Alabama,Alta
2022,Nebraska,Media
2023,Indiana,Baja
2020,North Carolina,Alta
2023,Alabama,Baja
2020,Connecticut,Media
2015,Wyoming,Alta
2019,Mississippi,Media
2010,North Dakota,Baja
2020,New Hampshire,Media
2014,West Virginia,Alta
2019,Alaska,Alta
2017,Utah,Baja
2015,Delaware,Baja
2017,Minnesota,Baja
2010,Massachusetts,Alta
2017,Indiana,Alta
2011,North Dakota,Media
2020,Massachusetts,Media
2014,New Jersey,Media
2015,Arkansas,Media
2013,Florida,Media
2012,Alabama,Alta
2016,Colorado,Alta
2010,Minnesota,Alta
2017,Montana,Baja
2020,Wisconsin,Baja
2021,Arizona,Alta
2017,South Dakota,Baja
2021,Tennessee,Media
2022,Kentucky,Media
2010,Florida,Media
2013,Maine,Media
2019,Indiana,Baja
2021,Massachusetts,Baja
2012,Colorado,Alta
2012,West Virginia,Media
2022,Minnesota,Baja
2020,Arizona,Baja
2023,Delaware,Baja
2018,Maine,Media
2018,Delaware,Baja
2017,Nebraska,Alta
2022,Nebraska,Alta
2016,South Carolina,Baja
2020,Indiana,Baja
2021,Missouri,Alta
2019,Maryland,Media
2021,Wyoming,Alta
2016,Rhode Island,Alta
2014,Minnesota,Alta
2020,New York,Alta
2022,North Carolina,Baja
2016,New Hampshire,Media
2014,Utah,Alta
2015,New Jersey,Alta
2017,Kentucky,Media
2017,Texas,Alta
2021,Wisconsin,Alta
2023,Arkansas,Baja
2013,Wyoming,Alta
2023,Wyoming,Media
2010,Tennessee,Media
2022,California,Baja
2012,Maine,Media
2023,Connecticut,Media
2017,Maine,Alta
2020,Arizona,Alta
2018,Kansas,Media
2020,Kansas,Baja
2012,Wyoming,Alta
2016,North Dakota,Alta
2019,Nevada,Alta
2013,Connecticut,Alta
2022,Vermont,Baja
2013,Louisiana,Media
2022,Wisconsin,Alta
2012,Arizona,Media
2022,New York,Media
2018,Kansas,Media
2020,Idaho,Media
2015,Connecticut,Baja
2018,Colorado,Alta
2011,Kansas,Alta
2021,Georgia,Media
2020,California,Baja
2016,Hawaii,Media
2010,Nevada,Alta
2022,Rhode Island,Media
2012,Delaware,Alta
2011,Tennessee,Media
2012,Missouri,Baja
2011,West Virginia,Baja
2010,California,Baja
2014,Iowa,Media
2013,West Virginia,Media
2011,Nebraska,Alta
2023,Indiana,Baja
2017,Pennsylvania,Alta
2012,Oklahoma,Media
2010,Delaware,Alta
2022,Oregon,Alta
2012,Maryland,Baja
2020,Oklahoma,Alta
2012,South Dakota,Media
2011,Missouri,Alta
2013,Alaska,Alta
2012,Nevada,Alta
2014,West Virginia,Alta
2014,New Mexico,Alta
2021,Missouri,Baja
2013,Nevada,Alta
2023,New Mexico,Media
2015,Illinois,Alta
2020,Florida,Media
2014,Pennsylvania,Media
2021,Tennessee,Media
2020,Nevada,Baja
2011,New Hampshire,Alta
2011,Connecticut,Media
2022,Kansas,Alta
2018,Colorado,Baja
2010,New Jersey,Alta
2017,Wisconsin,Alta
2010,Wyoming,Alta
2013,North Carolina,Alta
2021,Wisconsin,Alta
2018,Minnesota,Media
2018,West Virginia,Alta
2014,Alaska,Baja
2012,South Carolina,Media
2019,Nevada,Baja
2020,Florida,Media
2015,North Dakota,Alta
2013,North Dakota,Media
2023,New Mexico,Alta
2016,Indiana,Media
2010,Louisiana,Media
2016,Maryland,Media
2019,Alaska,Alta
2016,Wisconsin,Baja
2016,Tennessee,Baja
2015,South Carolina,Baja
2015,California,Alta
2020,Delaware,Alta
2018,Mississippi,Baja
2018,Florida,Baja
2019,Virginia,Alta
2021,North Carolina,Baja
2010,Idaho,Baja
2021,Washington,Media
2023,Texas,Media
2023,Colorado,Media
2017,Louisiana,Alta
2022,Arizona,Alta
2013,Minnesota,Media
2020,Oregon,Baja
2013,Arkansas,Alta
2012,Michigan,Media
2020,New Hampshire,Alta
2014,New Hampshire,Media
2011,New Jersey,Baja
2010,Montana,Baja
2010,New York,Media
2021,Virginia,Baja
2015,Alabama,Alta
2022,Georgia,Alta
2014,Indiana,Baja
2013,Maryland,Alta
2012,Michigan,Baja
2012,Missouri,Media
2019,Oregon,Alta
2012,Tennessee,Alta
2019,Iowa,Media
2014,Maine,Alta
2019,Wyoming,Alta
2014,Minnesota,Baja
2016,Delaware,Baja
2021,Colorado,Alta
2023,Oregon,Alta
2015,Missouri,Baja
2023,Alaska,Baja
2023,Connecticut,Alta
2010,Alaska,Alta
2016,Alaska,Baja
2020,Ohio,Alta
2022,Montana,Alta
2012,South Dakota,Baja
2018,Kansas,Baja
2017,Oklahoma,Media
2022,Oregon,Media
2023,Maryland,Alta
2017,Louisiana,Media
2012,Louisiana,Media
2019,Montana,Alta
2010,Texas,Baja
2011,Nebraska,Media
2017,Oklahoma,Alta
2013,Illinois,Media
2022,Oklahoma,Media
2022,Pennsylvania,Media
2018,Alabama,Baja
2018,South Dakota,Alta
2013,Idaho,Media
2011,Massachusetts,Media
2021,Missouri,Alta
2019,Arizona,Baja
2021,Connecticut,Alta
2018,Indiana,Alta
2016,Delaware,Baja
2013,North Dakota,Baja
2017,Minnesota,Alta
2015,Louisiana,Media
2022,Oklahoma,Baja
2015,Oregon,Baja
2021,Michigan,Alta
2023,Ohio,Alta
2017,Nebraska,Media
2021,Wisconsin,Media
2018,Utah,Baja
2018,Montana,Alta
2019,Hawaii,Media
2014,Washington,Baja
2012,Louisiana,Media
2012,Mississippi,Alta
2016,Virginia,Media
2011,North Dakota,Media
2019,Georgia,Baja
2014,Virginia,Alta
2015,Iowa,Baja
2020,Minnesota,Alta
2017,Tennessee,Baja
2014,Michigan,Baja
2023,Wisconsin,Media
2015,Missouri,Media
2016,Nebraska,Media
2015,Wisconsin,Baja
2017,North Carolina,Baja
2012,Mississippi,Media
2013,Indiana,Media
2012,New Jersey,Media
2016,Arkansas,Baja
2023,Tennessee,Media
2012,Michigan,Media
2014,Hawaii,Baja
2021,Vermont,Alta
2023,Ohio,Media
2018,Montana,Alta
2018,Arizona,Alta
2023,Oregon,Alta
2021,Hawaii,Baja
2016,Nevada,Baja
2023,Nebraska,Alta
2010,Virginia,Alta
2021,Idaho,Media
2021,Texas,Baja
2014,New York,Alta
2020,Missouri,Alta
2016,Wyoming,Media
2011,Florida,Alta
2018,West Virginia,Media
2020,Colorado,Media
2013,Illinois,Alta
2014,Florida,Media
2017,Georgia,Media
2012,Oklahoma,Alta
2015,Colorado,Alta
2011,North Carolina,Alta
2020,New York,Baja
2018,Ohio,Media
2021,Wyoming,Baja
2010,Louisiana,Media
2013,Indiana,Alta
2018,Vermont,Alta
2011,Kansas,Media
2018,North Carolina,Alta
2012,Wyoming,Alta
2022,Mississippi,Alta
2017,Alabama,Baja
2011,Massachusetts,Baja
2018,Wyoming,Alta
2021,Maryland,Media
2019,Michigan,Alta
2012,Kansas,Alta
2017,Vermont,Baja
2010,Kansas,Alta
2019,Hawaii,Baja
2023,Missouri,Alta
2020,Nebraska,Media
2023,Texas,Alta
2017,South Carolina,Media
2019,West Virginia,Media
2017,Montana,Baja
2015,Arkansas,Media
2022,Rhode Island,Alta
2014,Nebraska,Baja
2021,New York,Baja
2017,Indiana,Alta
2013,Kentucky,Media
2011,Missouri,Alta
2013,Missouri,Media
2023,California,Alta
2016,Florida,Alta
2010,Connecticut,Media
2021,Tennessee,Alta
2020,Kentucky,Media
2021,West Virginia,Alta
2023,Maine,Baja
2010,Missouri,Baja
2018,Florida,Alta
2022,Arkansas,Baja
2017,Maryland,Media
2012,Alabama,Alta
2011,North Carolina,Baja
2021,Arizona,Baja
2015,California,Alta
2015,Colorado,Alta
2019,Alaska,Media
2011,New Mexico,Alta
2016,Iowa,Media
2020,New Mexico,Alta
2014,Idaho,Alta
2022,Michigan,Alta
2013,Wyoming,Alta
2014,North Carolina,Baja
2013,Indiana,Baja
2016,Michigan,Media
2017,Mississippi,Baja
2011,North Dakota,Alta
2020,California,Alta
2022,Utah,Media
2012,West Virginia,Media
2011,Mississippi,Alta
2010,Massachusetts,Baja
2019,South Dakota,Baja
2015,Tennessee,Alta
2019,Montana,Alta
2016,Florida,Alta
2018,Massachusetts,Baja
2011,Wyoming,Baja
2011,Alaska,Alta
2017,North Carolina,Alta
2013,Illinois,Alta
2014,Nebraska,Alta
2012,Nebraska,Alta
2014,Alaska,Media
2017,Michigan,Media
2014,Iowa,Baja
2011,Florida,Baja
2011,West Virginia,Media
2021,Michigan,Media
2010,Alaska,Alta
2017,West Virginia,Alta
2010,Oklahoma,Media
2012,West Virginia,Media
2018,Louisiana,Baja
2022,Michigan,Alta
2019,New Mexico,Alta
2016,Indiana,Media
2022,Pennsylvania,Baja
2023,Vermont,Alta
2013,Vermont,Alta
2014,California,Media
2013,Montana,Media
2022,Rhode Island,Alta
2020,Nebraska,Media
2022,Missouri,Media
2022,West Virginia,Alta
2022,Missouri,Media
2017,Massachusetts,Alta
2010,Georgia,Alta
2021,New Mexico,Baja
2016,Michigan,Media
2021,Nevada,Baja
2012,North Carolina,Media
2022,West Virginia,Alta
2017,Wyoming,Media
2021,Montana,Media
2021,Arkansas,Baja
2019,Rhode Island,Baja
2017,Missouri,Baja
2014,North Dakota,Media
2017,Maryland,Baja
2016,Mississippi,Alta
2022,Maine,Media
2010,Ohio,Media
2011,Virginia,Alta
2014,Connecticut,Media
2011,Mississippi,Baja
2020,Alabama,Media
2012,Oklahoma,Baja
2013,Florida,Media
2017,Alaska,Media
2015,Tennessee,Alta
2015,North Carolina,Alta
2016,Rhode Island,Alta
2020,Nebraska,Baja
2016,New York,Media
2019,Florida,Alta
2020,Arizona,Media
2011,Vermont,Media
2013,New Jersey,Baja
2016,Oklahoma,Alta
2012,Massachusetts,Alta
2017,California,Media
2012,Maine,Alta
2014,Nebraska,Media
2010,Michigan,Baja
2015,Colorado,Media
2021,West Virginia,Media
2012,New Mexico,Alta
2010,Florida,Media
2015,Florida,Media
2010,Illinois,Alta
2015,Nebraska,Alta
2018,Arizona,Alta
2017,Iowa,Baja
2010,Mississippi,Media
2014,Montana,Baja
2011,New Hampshire,Alta
2023,Texas,Alta
2017,North Carolina,Baja
2019,Georgia,Alta
2013,Rhode Island,Alta
2021,Kentucky,Baja
2012,California,Baja
2022,Oregon,Media
2011,Idaho,Baja
2017,Texas,Baja
2015,Washington,Media
2018,Arkansas,Alta
2012,Virginia,Alta
2023,Indiana,Media
2023,Iowa,Alta
2018,Texas,Media
2021,Indiana,Baja
2018,Idaho,Alta
2010,Arkansas,Media
2016,Ohio,Alta
2019,Massachusetts,Baja
2017,Kansas,Baja
2020,Louisiana,Alta
2016,Oregon,Baja
2014,Washington,Alta
2018,Kansas,Media
2019,Washington,Baja
2021,Montana,Baja
2020,Virginia,Media
2010,Alabama,Alta
2014,Alaska,Alta
2012,Massachusetts,Media
2018,Maryland,Baja
2017,Alabama,Baja
2018,North Dakota,Baja
2020,North Dakota,Media
2019,North Carolina,Alta
2020,Montana,Media
2020,Indiana,Media
2020,Washington,Alta
2012,New Hampshire,Baja
2021,Ohio,Baja
2011,Wisconsin,Media
2012,Colorado,Baja
2019,Oklahoma,Media
2019,Washington,Baja
2012,Washington,Media
2011,Alabama,Baja
2022,Massachusetts,Baja
2022,Nebraska,Media
2023,Delaware,Media
2017,New Hampshire,Baja
2012,Virginia,Alta
2023,Nebraska,Baja
2013,Indiana,Alta
2012,Louisiana,Alta
2020,Arizona,Alta
2018,Missouri,Baja
2011,Alaska,Media
2017,Minnesota,Baja
2017,Connecticut,Baja
2018,Michigan,Baja
2013,Kansas,Media
2022,Idaho,Media
2016,Washington,Media
2019,Ohio,Baja
2021,Florida,Baja
2020,North Carolina,Baja
2022,Missouri,Media
2013,New York,Alta
2015,New Hampshire,Media
2020,West Virginia,Baja
2012,Virginia,Alta
2011,Vermont,Baja
2017,Colorado,Media
2011,Minnesota,Alta
2017,New Mexico,Alta
2014,Alabama,Alta
2015,Tennessee,Media
2013,Louisiana,Alta
2018,Montana,Media
2022,New York,Media
2019,Hawaii,Alta
2020,Oregon,Alta
2019,Arizona,Alta
2011,Nebraska,Media
2023,Massachusetts,Media
2018,North Carolina,Alta
2020,Wyoming,Baja
2018,Massachusetts,Baja
2020,Oklahoma,Media
2015,Oregon,Media
2020,Illinois,Baja
2015,California,Media
2016,South Carolina,Media
2020,Hawaii,Media
2012,Alaska,Alta
2018,South Dakota,Alta
2014,Minnesota,Baja
2020,Oklahoma,Alta
2023,New Hampshire,Baja
2020,Texas,Media
2021,Rhode Island,Alta
2016,Georgia,Baja
2014,Missouri,Baja
2018,Kansas,Alta
2016,Rhode Island,Alta
2010,Iowa,Baja
2012,Alabama,Baja
2016,Idaho,Baja
2022,Nebraska,Baja
2020,Connecticut,Media
2013,Vermont,Alta
2015,Michigan,Baja
2018,Mississippi,Baja
2022,Florida,Baja
2010,Iowa,Baja
2018,Connecticut,Alta
2019,Minnesota,Baja
2023,Illinois,Media
2010,Michigan,Media
2014,Colorado,Baja
2013,Wyoming,Media
2012,Kentucky,Media
2021,Kansas,Media
2022,Utah,Baja
2022,Vermont,Media
2015,Hawaii,Alta
2010,Arkansas,Baja
2021,Texas,Alta
2014,North Carolina,Baja
2015,Rhode Island,Media
2015,Connecticut,Baja
2012,South Carolina,Media
2011,Illinois,Alta
2022,Idaho,Baja
2015,Alaska,Media
2019,Mississippi,Baja
2014,Delaware,Baja
2023,West Virginia,Media
2010,California,Alta
2016,Ohio,Baja
2010,Virginia,Media
2021,Virginia,Baja
2019,Missouri,Baja
2015,Delaware,Baja
2018,Maine,Baja
2012,Iowa,Media
2010,Arizona,Baja
2013,Arkansas,Alta
2019,Georgia,Baja
2011,Pennsylvania,Baja
2013,Massachusetts,Alta
2015,Michigan,Media
2021,Missouri,Alta
2018,Tennessee,Media
2023,Kansas,Baja
2023,Michigan,Alta
2018,Maryland,Media
2012,Kentucky,Media
2015,North Dakota,Alta
2015,North Carolina,Alta
2013,Florida,Alta
2012,Vermont,Baja
2018,South Dakota,Baja
2012,Arizona,Media
2021,Vermont,Baja
2019,Nebraska,Baja
2023,West Virginia,Alta
2014,Georgia,Baja
2016,Arkansas,Media
2020,Texas,Baja
2010,Maryland,Media
2014,Wyoming,Alta
2018,New Jersey,Baja
2013,New York,Baja
2022,Tennessee,Alta
2021,Tennessee,Media
2011,Minnesota,Baja
2011,New Mexico,Media
2013,Oregon,Baja
2012,Kentucky,Media
2011,Nebraska,Media
2013,Colorado,Alta
2012,Wyoming,Media
2013,Arkansas,Alta
2014,Alabama,Baja
2015,North Dakota,Alta
2018,Oklahoma,Baja
2018,Alaska,Media
2016,Florida,Media
2017,Idaho,Media
2017,Utah,Alta
2011,Hawaii,Baja
2019,Oklahoma,Media
2013,Washington,Alta
2021,Indiana,Baja
2013,New York,Media
2010,Texas,Alta
2023,Pennsylvania,Alta
2013,Nebraska,Alta
2019,Nevada,Baja
2023,Tennessee,Media
2015,Alaska,Alta
2017,Pennsylvania,Baja
2011,Mississippi,Baja
2012,California,Media
2017,Pennsylvania,Baja
2011,Alaska,Baja
2022,California,Baja
2020,New York,Baja
2012,Nebraska,Alta
2014,Hawaii,Alta
2020,North Dakota,Alta
2011,Ohio,Alta
2012,Florida,Alta
2011,Colorado,Baja
2018,Connecticut,Baja
2018,New Jersey,Alta
2016,Virginia,Baja
2022,North Carolina,Baja
2017,Illinois,Media
2023,Kansas,Alta
2014,New York,Media
2017,Alabama,Media
2014,Montana,Alta
2010,Delaware,Alta
2011,New Hampshire,Media
2019,Arkansas,Alta
2018,Delaware,Baja
2019,Florida,Alta
2021,Kansas,Baja
2022,Montana,Media
2012,Minnesota,Baja
2014,Wyoming,Alta
2021,New York,Baja
2011,Massachusetts,Baja
2014,Ohio,Baja
2020,Vermont,Baja
2023,Louisiana,Baja
2021,Massachusetts,Baja
2016,Maine,Alta
2011,Vermont,Baja
2015,Hawaii,Baja
2019,Virginia,Baja
2011,Pennsylvania,Baja
2010,North Carolina,Media
2015,Oregon,Media
2010,North Dakota,Media
2010,Washington,Baja
2010,Texas,Alta
2017,Missouri,Media
2022,Mississippi,Baja
2013,Tennessee,Baja
2018,Nebraska,Baja
2015,Louisiana,Alta
2013,New Jersey,Alta
2015,North Dakota,Alta
2012,Georgia,Alta
2016,Arkansas,Alta
2023,Idaho,Media
2018,Nebraska,Baja
2011,Ohio,Baja
2019,New Jersey,Media
2012,West Virginia,Media
2011,Arkansas,Media
2017,New Jersey,Alta
2017,Wyoming,Baja
2014,Idaho,Baja
2014,New Hampshire,Alta
2022,Arizona,Media
2019,Montana,Baja
2021,Iowa,Alta
2022,New Jersey,Alta
2015,Mississippi,Baja
2010,Tennessee,Alta
2015,Missouri,Alta
2011,Alaska,Media
2020,Wisconsin,Baja
2022,Massachusetts,Alta
2012,Virginia,Baja
2015,Virginia,Alta
2021,Utah,Media
2011,Colorado,Media
2021,New York,Alta
2010,Oregon,Baja
2023,West Virginia,Baja
2017,Nebraska,Baja
2021,Colorado,Media
2021,Colorado,Media
2019,Alaska,Baja
2020,Utah,Baja
2015,Connecticut,Alta
2014,Maine,Baja
2019,Connecticut,Media
2017,Colorado,Alta
2017,Oklahoma,Alta
2019,Montana,Baja
2019,Virginia,Media
2020,Kansas,Baja
2020,North Carolina,Media
2017,Arizona,Baja
2013,Texas,Alta
2014,South Dakota,Baja
2016,Iowa,Media
2014,Oklahoma,Media
2019,New Mexico,Baja
2014,Texas,Alta
2014,South Dakota,Alta
2017,Georgia,Baja
2010,Hawaii,Baja
2023,Pennsylvania,Baja
2010,Georgia,Baja
2023,Delaware,Baja
2011,Rhode Island,Baja
2014,Kentucky,Alta
2013,Oklahoma,Baja
2012,Utah,Alta
2023,Hawaii,Media
2020,Wyoming,Alta
2022,Missouri,Alta
2018,Nebraska,Baja
2021,Florida,Alta
2017,South Dakota,Media
2014,Maine,Media
2011,Washington,Baja
2019,Mississippi,Alta
2019,Minnesota,Baja
2011,Pennsylvania,Baja
2015,California,Baja
2013,Alabama,Media
2019,Vermont,Media
2012,Maryland,Baja
2012,Nebraska,Media
2011,North Dakota,Media
2021,Washington,Media
2018,Washington,Alta
2015,Tennessee,Media
2019,Alaska,Baja
2022,Utah,Baja
2014,West Virginia,Baja
2022,Utah,Media
2019,Minnesota,Alta
2020,North Carolina,Baja
2022,Massachusetts,Baja
2017,Maryland,Media
2014,Rhode Island,Media
2018,Oklahoma,Alta
2019,Georgia,Media
2016,Texas,Alta
2010,Alaska,Media
2016,Louisiana,Alta
2013,Nebraska,Alta
2013,Illinois,Media
2019,Wyoming,Media
2018,Washington,Baja
2011,Rhode Island,Alta
2020,Arizona,Alta
2017,California,Media
2012,Ohio,Media
2014,Massachusetts,Media
2017,Colorado,Media
2016,Nebraska,Baja
2014,Oklahoma,Baja
2018,Wisconsin,Media
2017,Oregon,Alta
2015,Arizona,Media
2010,Iowa,Baja
2018,Maine,Alta
2014,Arizona,Baja
2023,Kentucky,Baja
2018,Michigan,Alta
2013,Oklahoma,Alta
2013,Texas,Media
2014,Kentucky,Media
2014,Washington,Media
2014,Wyoming,Baja
2022,Rhode Island,Alta
2017,South Dakota,Media
2023,Louisiana,Baja
2022,Massachusetts,Media
2014,Kansas,Baja
2018,Mississippi,Media
2014,South Carolina,Baja
2010,Michigan,Baja
2023,Ohio,Baja
2015,North Dakota,Media
2017,Georgia,Baja
2020,Utah,Alta
2012,Wisconsin,Media
2017,Illinois,Media
2019,Minnesota,Alta
2017,North Dakota,Baja
2016,Nevada,Baja
2013,Virginia,Baja
2014,Arizona,Baja
2023,Pennsylvania,Media
2010,Colorado,Baja
2023,South Dakota,Alta
2013,California,Alta
2011,Iowa,Baja
2011,Louisiana,Alta
2018,Texas,Media
2016,Virginia,Alta
2016,Connecticut,Alta
2017,Vermont,Media
2014,Washington,Media
2020,Maryland,Baja
2018,Georgia,Media
2019,Missouri,Media
2017,North Dakota,Alta
2018,Maryland,Media
2022,New Mexico,Baja
2023,West Virginia,Alta
2022,Kentucky,Media
2023,Wisconsin,Baja
2014,Rhode Island,Baja
2019,Connecticut,Media
2010,Massachusetts,Baja
2018,Oklahoma,Baja
2012,North Dakota,Alta
2012,Pennsylvania,Baja
2016,Illinois,Media
2013,Wisconsin,Baja
2015,Connecticut,Baja
2016,Michigan,Baja
2019,California,Media
2010,Minnesota,Alta
2013,North Carolina,Alta
2014,New York,Alta
2018,Wisconsin,Baja
2018,Delaware,Media
2019,Delaware,Baja
2021,Utah,Baja
2016,Delaware,Baja
2010,Alabama,Media
2016,Hawaii,Baja
2022,New York,Baja
2016,Montana,Alta
2022,New Mexico,Baja
2012,Louisiana,Baja
2023,Georgia,Baja
2017,Vermont,Media
2013,New Mexico,Baja
2021,Mississippi,Baja
2019,Utah,Baja
2013,Wisconsin,Alta
2017,Mississippi,Baja
2014,South Carolina,Media
2020,Oregon,Baja
2012,South Carolina,Media
2022,New Hampshire,Alta
2013,Wyoming,Alta
2018,Maine,Alta
2016,Louisiana,Baja
2018,Idaho,Baja
2021,Wyoming,Media
2010,Hawaii,Alta
2018,Illinois,Alta
2010,Wisconsin,Alta
2015,Mississippi,Media
2023,Pennsylvania,Baja
2018,North Carolina,Baja
2020,New Mexico,Alta
2016,Texas,Alta
2012,Alabama,Baja
2023,Mississippi,Alta
2018,Montana,Baja
2020,Idaho,Alta
2010,Minnesota,Alta
2016,Illinois,Baja
2011,South Dakota,Baja
2015,Idaho,Media
