Id_Usuario,Valoracion
537,2.0
538,2.0
539,5.0
540,5.0
541,2.5
542,2.0
543,5.0
544,5.0
545,5.0
546,2.5
547,3.5
548,2.5
549,3.0
550,3.0
551,5.0
552,5.0
553,5.0
554,2.5
555,3.5
556,5.0
557,5.0
558,5.0
559,4.0
560,2.0
561,2.5
562,3.5
563,2.0
564,2.5
565,5.0
566,4.5
567,3.0
568,4.5
569,5.0
570,4.5
571,3.5
572,5.0
573,3.0
574,3.5
575,2.0
576,3.0
577,4.5
578,2.5
579,3.0
580,4.0
581,4.5
582,2.5
583,5.0
584,4.0
585,5.0
586,5.0
587,5.0
588,3.0
589,5.0
590,2.5
591,3.5
592,3.0
593,5.0
594,2.0
595,5.0
596,5.0
597,4.5
598,4.0
599,2.5
600,2.5
601,5.0
602,5.0
603,4.0
604,3.5
605,2.0
606,2.0
607,4.0
608,5.0
609,2.0
610,4.0
611,2.0
612,5.0
613,2.0
614,3.5
615,5.0
616,5.0
617,5.0
618,5.0
619,2.5
620,5.0
621,2.5
622,4.5
623,4.0
624,2.0
625,5.0
626,5.0
627,5.0
628,5.0
629,2.0
630,3.5
631,2.0
632,5.0
633,5.0
634,2.5
635,5.0
636,5.0
637,3.5
638,2.5
639,2.5
640,4.0
641,3.0
642,4.0
643,4.0
644,4.5
645,4.0
646,5.0
647,5.0
648,3.0
649,4.5
650,5.0
651,2.5
652,4.5
653,2.5
654,5.0
655,2.5
656,3.5
657,3.5
658,5.0
659,4.0
660,5.0
661,2.5
662,4.0
663,5.0
664,2.0
665,4.5
666,5.0
667,5.0
668,3.5
669,5.0
670,3.5
671,5.0
672,5.0
673,5.0
674,2.5
675,3.0
676,5.0
677,5.0
678,5.0
679,3.0
680,3.5
681,5.0
682,4.0
683,5.0
684,2.5
685,4.0
686,3.5
687,2.5
688,5.0
689,5.0
690,2.5
691,2.5
692,5.0
693,3.5
694,3.0
695,3.0
696,5.0
697,3.0
698,3.0
699,2.0
700,5.0
701,3.5
702,4.0
703,3.0
704,2.0
705,2.5
706,5.0
707,3.0
708,3.0
709,3.5
710,5.0
711,3.5
712,2.5
713,5.0
714,2.0
715,2.5
716,3.5
717,3.0
718,3.0
719,3.0
720,4.5
721,4.0
722,5.0
723,5.0
724,2.0
725,5.0
726,5.0
727,2.0
728,5.0
729,5.0
730,5.0
731,5.0
732,4.0
733,2.5
734,3.5
735,5.0
736,5.0
737,3.0
738,4.0
739,4.5
740,2.5
741,2.0
742,3.5
743,4.5
744,5.0
745,5.0
746,3.5
747,5.0
748,4.5
749,5.0
750,3.5
751,4.0
752,5.0
753,2.5
754,2.5
755,4.0
756,2.5
757,5.0
758,2.0
759,5.0
760,2.0
761,3.0
762,3.5
763,5.0
764,3.5
765,2.0
766,5.0
767,5.0
768,5.0
769,4.0
770,5.0
771,4.0
772,2.0
773,5.0
774,5.0
775,3.0
776,3.0
777,5.0
778,2.0
779,3.5
780,5.0
781,5.0
782,4.5
783,5.0
784,4.5
785,3.0
786,3.0
787,5.0
788,4.0
789,4.0
790,3.0
791,5.0
792,4.5
793,3.0
794,4.5
795,5.0
796,4.0
797,5.0
798,5.0
799,5.0
800,4.5
801,4.0
802,2.5
803,3.0
804,5.0
805,3.5
806,2.0
807,4.5
808,2.0
809,2.5
810,2.5
811,3.0
812,2.0
813,4.0
814,5.0
815,4.0
816,5.0
817,3.5
818,2.0
819,4.0
820,3.0
821,3.0
822,2.0
823,5.0
824,3.0
825,5.0
826,4.5
827,5.0
828,2.0
829,4.5
830,4.5
831,4.5
832,2.0
833,4.5
834,5.0
835,4.5
836,4.0
837,3.5
838,3.0
839,5.0
840,5.0
841,4.0
842,3.5
843,3.5
844,4.5
845,2.5
846,2.0
847,3.5
848,2.5
849,2.5
850,3.0
851,4.5
852,5.0
853,2.0
854,5.0
855,2.0
856,3.5
857,4.5
858,5.0
859,3.0
860,3.5
861,3.0
862,4.0
863,5.0
864,2.0
865,5.0
866,3.0
867,5.0
868,4.0
869,3.5
870,2.5
871,4.0
872,2.5
873,5.0
874,5.0
875,3.0
876,5.0
877,2.5
878,4.0
879,2.0
880,4.5
881,5.0
882,4.0
883,5.0
884,3.5
885,5.0
886,4.5
887,3.0
888,4.5
889,2.0
890,4.0
891,4.0
892,5.0
893,5.0
894,5.0
895,5.0
896,4.0
897,4.0
898,5.0
899,2.5
900,5.0
901,3.0
902,4.0
903,3.5
904,3.5
905,2.0
906,5.0
907,4.5
908,3.5
909,2.5
910,5.0
911,4.5
912,2.5
913,5.0
914,4.0
915,2.5
916,2.5
917,2.0
918,2.5
919,2.5
920,3.5
921,4.5
922,5.0
923,5.0
924,2.5
925,5.0
926,2.5
927,4.0
928,5.0
929,3.5
930,5.0
931,3.5
932,5.0
933,5.0
934,2.0
935,4.5
936,5.0
937,3.0
938,4.5
939,3.0
940,5.0
941,5.0
942,2.0
943,3.5
944,4.5
945,4.0
946,3.5
947,3.5
948,4.5
949,5.0
950,4.5
951,5.0
952,5.0
953,4.5
954,2.5
955,5.0
956,2.5
957,4.0
958,3.0
959,5.0
960,4.0
961,4.0
962,4.5
963,3.0
964,5.0
965,5.0
966,5.0
967,3.0
968,5.0
969,2.0
970,5.0
971,2.5
972,2.0
973,4.0
974,3.0
975,5.0
976,5.0
977,4.0
978,4.0
979,2.5
980,5.0
981,2.5
982,5.0
983,3.0
984,5.0
985,3.5
986,3.5
987,5.0
988,5.0
989,4.0
990,5.0
991,2.5
992,3.0
993,3.0
994,2.5
995,4.0
996,5.0
997,3.0
998,2.0
999,4.0
1000,5.0
